id,nome,idade,sexo,estado,renda_mensal
568,Daniela Silva,81,M,SC,6922.81
569,Felipe Aragão,35,F,RR,4993.08
570,José Pedro da Rosa,18,F,MG,2476.97
571,Francisco Costa,71,M,ES,6875.0
572,Emanuelly Sousa,87,M,BA,17414.67
573,Camila Pinto,57,M,AM,3836.1
574,Maria Isis Pastor,84,F,MA,17493.3
575,Laís da Paz,42,F,AP,9155.37
576,Letícia Fogaça,20,M,PR,13348.1
577,Dr. Samuel das Neves,55,M,GO,11093.62
578,Luigi Pires,20,M,PB,15700.36
579,Vicente Carvalho,36,F,TO,9578.09
580,Marcela Cirino,72,F,AC,4623.56
581,Luiz Otávio Gonçalves,61,F,BA,16635.31
582,Pietro Cassiano,72,M,CE,14544.51
583,Maria Luísa da Cruz,52,M,MS,2830.26
584,Yuri Sales,83,F,SP,11052.43
585,Thales Aparecida,46,M,PB,4551.13
586,Raul Carvalho,55,M,MG,7459.4
587,Vicente Sampaio,77,M,AP,10132.14
588,Maria Sophia Sales,60,F,AC,10164.81
589,Yasmin Teixeira,45,M,AC,12131.49
590,José Miguel Moura,81,M,MG,12510.68
591,Aylla Ribeiro,90,M,BA,15112.04
592,Calebe Dias,88,M,RJ,5493.57
593,Maitê Campos,53,F,MG,1562.87
594,Olívia Azevedo,68,M,PR,18283.37
595,Ester Vargas,29,F,AP,12801.19
596,Léo Silva,82,M,SC,3963.64
597,Luiz Fernando Albuquerque,55,M,MT,17659.13
598,Clarice Pacheco,18,F,SP,8563.4
599,Letícia Souza,58,M,PR,13476.21
600,Nina Câmara,33,M,RJ,1715.54
601,Caio Oliveira,70,F,PE,17809.27
602,Henry Gabriel Moraes,62,F,MS,12816.54
603,Brenda Guerra,21,M,AM,8987.52
604,Thales da Rosa,85,M,RN,13312.61
605,Sra. Zoe Rodrigues,86,M,PA,17160.05
606,Manuella Azevedo,25,F,PA,6658.29
607,João Lucas Ferreira,31,F,SE,2888.47
608,Josué Dias,81,M,BA,16994.51
609,Beatriz Montenegro,64,F,PA,4982.2
610,Helena Fonseca,33,F,MA,16422.11
611,Alice Lima,46,F,TO,19582.56
612,Thales Lopes,70,F,PR,3330.99
613,Sr. Yago Fogaça,49,M,RN,13030.37
614,Sr. Lucas Gabriel Lima,39,F,RR,11377.57
615,Kamilly Andrade,22,M,AP,3647.82
616,Lorenzo Cirino,35,M,BA,1238.11
617,Luísa Monteiro,37,M,RO,6712.81
618,Murilo Campos,38,M,AP,4688.58
619,Igor Correia,27,M,TO,9748.54
620,Sr. Joaquim Vieira,85,F,AP,1898.19
621,Bella Ramos,49,M,MS,1997.51
622,Srta. Isabel Pereira,50,F,TO,2013.03
623,Cecília Casa Grande,68,F,ES,3818.96
624,Enzo Gabriel Oliveira,70,M,BA,8324.69
625,Sofia Azevedo,48,F,DF,6722.95
626,Evelyn das Neves,47,M,RO,5237.7
627,Larissa das Neves,78,M,RO,9581.25
628,Sr. André Cirino,23,M,PB,8625.64
629,Brenda Vasconcelos,77,F,RR,5347.21
630,Maria Clara Pastor,70,M,DF,8409.62
631,Anthony Araújo,54,F,SP,14481.21
632,Luiz Fernando Nunes,27,F,AM,2471.19
633,Miguel Pires,84,M,GO,18568.78
634,Joana Leão,47,F,SC,18728.64
635,Ana Beatriz da Luz,85,M,AC,11435.52
636,Anna Liz Nogueira,50,F,SE,5455.09
637,Maya Andrade,19,M,GO,4671.73
638,Joaquim Carvalho,73,F,MT,1252.42
639,Nina Mendes,65,F,RO,4800.53
640,Valentim Silva,87,F,PE,19089.78
641,Murilo Silva,49,M,CE,7125.01
642,Laís Andrade,57,M,CE,1297.56
643,Mariane Farias,48,F,PB,15390.11
644,Dr. Vitor Cunha,32,M,MS,2798.97
645,Julia Borges,49,F,ES,18357.93
646,Vinícius Gonçalves,27,M,AM,18832.75
647,Vinícius Correia,24,F,TO,10482.17
648,Srta. Alana Andrade,21,F,PR,15576.89
649,Alícia Cavalcanti,31,M,AC,6697.6
650,Maria Clara Rezende,44,M,SE,10364.87
651,Theo Moraes,61,F,SC,17685.16
652,Gustavo Costela,64,F,AL,4884.26
653,Srta. Caroline da Rosa,78,M,AC,7003.31
654,Lorena Viana,81,F,MA,9909.19
655,Lucas Sá,84,M,RO,8242.74
656,Nina Sá,33,F,RN,10360.27
657,Lucas da Paz,76,M,PR,5065.23
658,Srta. Gabriela Abreu,61,F,PA,16398.77
659,Oliver da Rosa,53,M,PA,18472.09
660,Isabelly da Costa,49,F,GO,9839.65
661,Josué Vargas,56,M,PB,17287.56
662,Vinicius Machado,56,F,PA,7423.13
663,Nathan Martins,71,F,AC,6075.35
664,Maria Luiza da Costa,69,M,SC,10980.32
665,Bento Ramos,68,F,MS,6569.46
666,Vitor Hugo Abreu,88,M,MS,15668.75
667,Murilo Moreira,90,M,SC,15002.56
668,Laís Vieira,90,M,MA,18288.18
669,Sra. Júlia Moreira,59,M,TO,9895.46
670,Sara Viana,79,F,SP,17093.6
671,Matheus Montenegro,83,M,MA,14009.36
672,Ana Lívia das Neves,33,M,AP,3115.15
673,Rodrigo Rezende,68,M,RN,17607.44
674,Dra. Isadora Camargo,58,M,MS,7107.79
675,Clara Pastor,33,M,MT,12072.78
676,João Garcia,25,M,DF,10258.9
677,Isaque Dias,30,F,PR,10084.2
678,Leonardo Nogueira,29,F,AM,8450.61
679,Ana da Rocha,70,F,SP,15007.24
680,Manuella da Luz,29,M,DF,7285.83
681,Apollo Caldeira,23,M,MA,1862.81
682,Juliana Fogaça,42,F,PB,17330.27
683,Catarina Barros,74,F,RN,9417.81
684,Isaque Sousa,50,F,RN,16615.88
685,Sarah Cavalcanti,67,M,PE,13272.19
686,Ana Liz Aparecida,82,F,AP,7280.33
687,Pietro Gomes,60,M,MS,16011.73
688,Sra. Stephany Vieira,82,M,TO,5527.93
689,Ana Lívia Gonçalves,78,F,GO,16062.18
690,Sr. Carlos Eduardo Viana,33,F,DF,12652.01
691,Manuela Aragão,60,M,MT,11379.68
692,Gabrielly Sales,68,F,GO,17042.95
693,Miguel Rodrigues,77,F,SE,5285.29
694,Ana Beatriz da Rosa,57,F,PA,12539.38
695,Srta. Luara Rodrigues,88,M,PB,8446.45
696,Bernardo Rocha,57,M,AP,7209.27
697,Letícia Correia,33,F,PA,7657.75
698,Cecilia Câmara,53,M,RO,16057.97
699,Augusto Cunha,55,F,AC,15170.19
700,Dra. Luiza Cunha,82,F,AP,8463.32
701,Otto Rodrigues,78,F,ES,10429.94
702,Gabriela Ribeiro,69,F,PB,4112.66
703,Pedro Miguel Mendonça,45,M,MA,18409.42
704,Maysa Teixeira,90,F,RO,11642.89
705,Antony Rocha,38,M,CE,10863.88
706,Letícia Barros,56,F,RO,7634.41
707,Ester Farias,28,M,PI,15930.7
708,Juan da Cunha,40,F,DF,10096.22
709,Dr. Gael Henrique Mendonça,67,M,RS,17845.4
710,Gael Mendonça,64,F,RO,2293.65
711,Carlos Eduardo Caldeira,90,F,AL,8158.11
712,Emanuel Garcia,71,F,PB,4629.56
713,João Miguel Nascimento,61,F,MS,1024.26
714,Marina Pastor,28,M,PA,3779.37
715,Francisco Nogueira,37,F,RJ,13838.78
716,Rodrigo Sá,36,M,RO,1625.35
717,Dr. José Pedro Montenegro,27,F,DF,13860.05
718,Paulo Lima,71,F,AM,7224.98
719,Sra. Rafaela Silveira,84,M,GO,13047.49
720,Isabella Mendes,76,M,AM,18928.61
721,Pietra Costa,20,M,AP,8801.16
722,Catarina Macedo,45,F,PR,9604.3
723,Mirella Rodrigues,81,F,PB,16486.16
724,Ryan da Cunha,81,F,RJ,13021.78
725,Fernanda Casa Grande,24,F,AM,10383.59
726,Lucas Gabriel Porto,33,F,PI,19262.2
727,Pedro Lucas Costa,52,F,SC,6039.22
728,Nina Sousa,32,F,AL,8923.76
729,Vinicius Silveira,20,F,RS,9714.0
730,Ana Cecília Cavalcanti,71,M,PE,15788.74
731,Calebe Vasconcelos,62,F,SP,12387.28
732,Gabriela Leão,44,M,PR,9478.32
733,Alexandre Vasconcelos,37,F,AM,5333.57
734,Gustavo Henrique Cavalcante,52,M,MS,11643.17
735,Ryan Peixoto,55,F,PB,4131.07
736,Sra. Marcela Rios,38,F,RN,9373.72
737,Maria Sophia Lima,81,M,TO,2718.05
738,Ian Costa,18,M,PE,5577.03
739,Agatha Fogaça,23,M,SP,18353.2
740,Luna Cardoso,82,M,SC,13328.73
741,Carlos Eduardo Farias,29,F,RJ,10363.08
742,Ana Sophia Oliveira,58,M,MT,14428.13
743,Josué Rodrigues,57,F,PA,4212.26
744,Brayan Cardoso,75,M,MT,4900.18
745,Nicole Dias,67,F,MA,17896.18
746,Anna Liz Fogaça,33,M,DF,17751.7
747,Dra. Gabriela Porto,89,M,MA,18157.25
748,Davi Lucas Borges,41,M,PR,19359.63
749,Bento Rodrigues,43,M,MS,9778.68
750,Luísa da Luz,47,M,PB,10100.71
751,Vitor Gabriel Fernandes,48,F,RR,18108.24
752,Anthony Correia,30,F,MT,11706.8
753,Sr. Valentim Pinto,79,M,SC,18880.0
754,Maria Clara da Cruz,54,M,PR,9868.36
755,Ana Laura da Mota,33,M,RN,13960.3
756,Marcela Martins,64,F,TO,10652.07
757,Sr. Gael Henrique Mendonça,33,M,PR,19114.0
758,Olívia Cavalcanti,19,F,RN,18621.92
759,Eloá Cirino,61,M,MG,3867.31
760,Letícia Gonçalves,85,M,RS,14055.84
761,Léo Ferreira,49,F,RN,13562.01
762,Maria Cecília Duarte,24,F,AP,8576.39
763,Isaac Aparecida,54,F,TO,10222.35
764,Benício Machado,58,F,TO,11452.27
765,Júlia Teixeira,68,F,RO,16770.76
766,Gustavo Viana,32,M,AP,9106.29
767,Théo Moraes,23,M,PE,2298.87
768,Yago Gomes,37,M,RO,10139.06
769,Elisa Jesus,47,F,BA,16045.58
770,Giovanna Leão,35,F,BA,8536.37
771,Davi Lucas Rocha,50,F,AM,16748.65
772,Sra. Clara Barros,89,F,MT,7075.28
773,Daniel Correia,77,M,MS,13769.22
774,Gustavo Gomes,75,F,PE,10556.93
775,Pedro Miguel Santos,49,F,AL,16134.0
776,Olívia da Cunha,57,M,ES,13782.56
777,Dra. Clarice Nogueira,26,M,SP,3970.11
778,Amanda Ferreira,76,M,AL,13401.25
779,Pedro Miguel Novais,38,M,AL,13118.58
780,Gabrielly Macedo,89,M,RN,10151.2
781,Marcelo Vargas,50,M,RR,4018.66
782,Vitória Montenegro,28,F,PR,10277.67
783,Olivia Melo,65,M,DF,6330.43
784,Yan Silveira,44,M,RN,6833.35
785,Asafe Macedo,84,F,AP,16022.34
786,Evelyn Cavalcante,71,F,PI,12504.43
787,João Felipe Albuquerque,58,M,RO,1361.48
788,Augusto Santos,63,M,BA,9149.91
789,Heloisa Vieira,35,M,RO,11669.35
790,Sra. Stella Moraes,65,F,RN,12116.86
791,Rhavi Cavalcanti,50,F,GO,10943.79
792,Sara Casa Grande,90,M,GO,12442.85
793,Srta. Stephany das Neves,76,F,MS,5371.02
794,Josué Aragão,87,M,RR,12957.51
795,Srta. Milena Pires,86,F,MT,4194.29
796,Dr. Gabriel Caldeira,41,M,CE,8562.3
797,Dr. Benjamim Barbosa,48,M,AC,10554.88
798,Erick da Rosa,23,M,TO,2147.83
799,Ana Cecília Porto,24,M,RJ,12559.11
800,Srta. Bárbara Sales,84,F,PE,15418.9
801,Dr. Yan Pinto,22,M,DF,4470.1
802,Dr. Augusto Nogueira,32,M,MA,14460.03
803,Natália da Cunha,55,F,TO,8211.12
804,Felipe Gomes,80,F,DF,17222.58
805,Enrico Casa Grande,82,F,PB,5161.33
806,Francisco Novaes,62,M,SC,17936.8
807,Juan Silva,67,M,SE,14502.44
808,Daniel Campos,79,F,RO,12287.31
809,Otávio Aparecida,47,F,MA,14818.69
810,Dr. Bruno Montenegro,69,M,PE,13975.38
811,Julia Moreira,80,M,PB,12715.94
812,Bernardo Vieira,26,F,SP,9265.95
813,Noah Albuquerque,58,M,MT,9497.14
814,Vitor da Costa,49,F,PE,18925.21
815,Carolina Cirino,81,M,SC,17419.22
816,Gabriela Vargas,77,F,AM,13728.51
817,Ana Sophia Alves,20,F,RR,3493.65
818,Dr. Danilo Jesus,68,M,ES,17555.64
819,Anna Liz Moreira,19,F,SE,5215.9
820,Sr. Pedro Henrique Costa,83,M,PB,1396.44
821,Lunna Teixeira,18,F,MG,12537.92
822,Dr. Paulo Cirino,62,F,GO,6232.94
823,Ísis Garcia,68,M,MA,9133.99
824,Rael Sousa,19,M,AM,10428.64
825,Bernardo Gomes,56,F,SC,17906.06
826,Pedro Lucas Aragão,26,F,RS,17870.83
827,Sr. Josué da Cruz,30,M,MG,7843.75
828,Catarina Pereira,80,M,TO,1865.41
829,Manuela Cassiano,33,M,SC,19639.9
830,Henry Gabriel Moreira,27,F,SE,18651.04
831,Luara Cassiano,54,F,RS,2314.64
832,Sr. Kaique Azevedo,26,F,RS,8119.98
833,Melissa Fernandes,40,F,MA,12648.92
834,Dr. Calebe Pacheco,61,F,MG,17069.34
835,Maria da Mota,57,M,MS,15042.13
836,Srta. Gabriela Sá,26,M,MG,17318.64
837,Samuel Silveira,28,F,AC,12354.3
838,Mariana Garcia,71,F,RJ,1593.21
839,Fernando Silveira,63,F,ES,2938.06
840,Srta. Aurora Martins,37,M,PI,6561.38
841,Gustavo Henrique Sousa,37,M,PE,18999.73
842,Juan Pacheco,68,M,PA,14354.88
843,Maria Júlia Barbosa,21,M,RN,1488.61
844,Dr. Pedro Lucas Silveira,62,M,SE,5478.77
845,Anthony Sá,70,F,AL,8447.8
846,Anthony Sá,28,F,DF,15530.38
847,Matteo Macedo,30,F,MG,15660.19
848,Luan Moreira,87,F,AL,8746.55
849,Maria Luiza Viana,54,F,CE,3195.35
850,Guilherme Almeida,18,F,DF,11464.37
851,Kaique da Rocha,42,M,RS,11639.04
852,Sophie Nascimento,43,F,RO,1717.92
853,Renan Araújo,62,F,PE,10923.74
854,Srta. Nicole Pires,75,M,TO,13197.23
855,Ravi Lucca Sousa,87,M,MS,14216.02
856,Gabriel da Rocha,33,F,RO,10983.72
857,Sr. Bento Alves,21,M,RJ,11241.94
858,Dra. Natália Rocha,63,F,RO,4678.27
859,Igor da Rocha,37,M,AP,5521.73
860,Marina Gomes,33,F,RJ,5786.75
861,Gustavo Peixoto,36,F,RS,5106.35
862,Aurora Nunes,36,M,RS,18463.12
863,Rhavi Peixoto,55,M,TO,14493.9
864,Gustavo Cavalcante,84,M,AL,2370.28
865,João Miguel Cardoso,18,M,AC,13006.52
866,Sr. Josué Montenegro,35,F,GO,14504.16
867,Valentim Camargo,20,F,DF,7095.63
868,Calebe Sousa,77,F,AL,18364.64
869,Srta. Vitória Vieira,80,F,RJ,17862.74
870,Cecilia Gomes,27,M,SE,1449.19
871,Alexandre Lima,73,M,AL,8424.04
872,Otávio Pereira,75,F,PA,4958.63
873,Camila Teixeira,40,F,AM,18043.75
874,Emanuelly da Cruz,70,M,SP,15670.05
875,Srta. Isabelly Camargo,27,F,AL,15940.91
876,Breno Araújo,89,M,MT,5020.86
877,Cecilia Martins,20,F,PR,12430.43
878,Emanuelly Pastor,57,F,RR,14712.28
879,Alícia da Cunha,51,F,SC,4026.77
880,Srta. Elisa Azevedo,53,M,AP,2159.3
881,Luiz Felipe Dias,22,F,AM,9988.02
882,Kamilly Moraes,49,F,SE,5572.28
883,Laura Moreira,34,F,AC,8517.6
884,Ana Julia Novais,47,M,ES,6793.81
885,Fernando Farias,71,F,PB,18750.54
886,Otto Sampaio,40,M,RN,5140.77
887,Diogo Aparecida,39,F,MT,7985.72
888,João Vitor Rezende,62,F,RN,1071.29
889,Luigi Machado,66,M,PR,17206.17
890,Kamilly Cirino,30,M,RR,11773.72
891,Lucca Rezende,86,F,RO,5711.87
892,Maria Júlia Abreu,90,F,SC,3352.15
893,Luiz Gustavo Gonçalves,20,F,PI,12258.44
894,Nathan Albuquerque,64,M,SC,9574.18
895,Alice Castro,51,M,SP,9170.91
896,Danilo Montenegro,40,M,RN,6783.89
897,Giovanna Caldeira,18,M,AP,14242.34
898,Diogo Câmara,80,M,MS,5377.7
899,Sra. Agatha Guerra,48,F,MG,11739.95
900,Lucca Fernandes,63,F,SC,3386.61
901,Dr. João Pedro Silva,85,M,RN,9586.43
902,Liz Cassiano,61,F,MT,4740.81
903,Luiza Monteiro,21,M,ES,9853.34
904,Dra. Gabriela Caldeira,22,F,AC,9164.38
905,Dr. Lucca Martins,89,F,AP,13949.6
906,Sophia Câmara,36,M,AL,7779.57
907,Srta. Emanuella Silva,71,M,MA,8732.89
908,Vinicius Barros,52,M,RN,16632.15
909,Breno Campos,41,F,AC,18181.03
910,José Ramos,34,M,RN,17191.64
911,Letícia Garcia,49,M,AP,8782.77
912,Clarice Pires,18,F,CE,7262.99
913,Bruno Ferreira,71,F,MS,2059.9
914,Mariane Vieira,67,F,AL,10782.95
915,Gabriela Macedo,67,F,DF,4435.76
916,Sr. Luigi Oliveira,66,F,PR,4419.99
917,Cauê Nascimento,31,M,RO,11450.18
918,Diego Cirino,47,F,SP,19669.02
919,João Lucas Cassiano,80,M,ES,17566.51
920,Sra. Lunna da Cruz,48,M,MA,9563.17
921,Arthur Carvalho,50,F,MA,19189.99
922,Eloá Peixoto,85,F,RN,1887.96
923,Lorenzo Teixeira,55,F,DF,17374.63
924,Sr. Thiago Camargo,65,M,MT,8816.2
925,Benjamim Aragão,31,F,SC,7137.88
926,Rebeca Montenegro,64,F,MT,12935.01
927,Pietra Costela,72,F,MG,16475.64
928,Danilo das Neves,78,F,BA,19329.22
929,Sr. Raul Câmara,73,F,RO,5850.81
930,Lucas Gabriel Rezende,60,F,TO,2651.79
931,Henry Silveira,46,F,BA,13243.22
932,Sr. Josué Rios,71,F,AM,3942.56
933,Danilo Peixoto,89,M,RJ,13881.22
934,Melina Peixoto,89,F,AP,5605.37
935,Sra. Bella Araújo,60,M,PB,18493.97
936,Larissa Ramos,32,F,MG,11164.37
937,Sr. João Lucas da Mata,82,M,MG,9958.2
938,Pedro Lucas da Paz,61,F,ES,16841.46
939,Maria Flor da Rosa,73,M,AC,19756.56
940,Hadassa Andrade,35,F,DF,17590.37
941,Juliana Albuquerque,24,M,RJ,9478.07
942,Dra. Ana Vitória Camargo,35,M,MA,5421.99
943,Benjamim Alves,70,F,GO,7820.49
944,Nathan Teixeira,58,F,MA,13760.43
945,João Miguel Guerra,42,M,SC,15889.76
946,Thales Moraes,87,F,RJ,6715.12
947,Miguel Almeida,84,F,GO,3863.77
948,Juan Carvalho,62,F,BA,5080.14
949,Ravi Novais,42,M,RJ,7826.58
950,Sra. Nina Câmara,20,F,PI,8905.25
951,Ayla Porto,19,M,SC,11777.64
952,Sra. Gabriela Fernandes,51,M,RN,13502.61
953,Maria Júlia Caldeira,69,F,AC,2581.9
954,Matteo Cardoso,19,F,MA,9544.38
955,Lucca Peixoto,60,M,PI,9919.56
956,Isabelly Casa Grande,53,F,RO,8260.28
957,Emanuelly Alves,42,F,PB,1214.34
958,Diego Nogueira,32,F,PB,12269.63
959,Emanuelly Siqueira,26,F,PI,7733.78
960,Heloísa Monteiro,59,M,PE,18474.76
961,Benício Andrade,47,M,PA,15807.11
962,Luiza da Costa,53,M,AP,15541.42
963,Yago Nunes,71,F,PB,2286.58
964,Ana Sophia Sousa,55,M,RO,14064.29
965,Sra. Maria Eduarda Cavalcante,23,M,PB,5162.27
966,Luiz Gustavo Dias,22,F,CE,18686.79
967,Luigi Gonçalves,54,M,TO,17081.8
968,Mateus Casa Grande,57,M,MS,10073.88
969,Arthur Viana,31,F,TO,13286.83
970,Noah Melo,46,M,PB,13628.4
971,Davi Lucca Aragão,32,M,RR,18648.43
972,Isadora Garcia,54,M,MA,15456.85
973,Sra. Jade Fernandes,25,F,AC,19916.57
974,Dra. Ágatha Cassiano,50,M,RR,2292.06
975,Vitor Borges,40,F,SP,15810.91
976,Alana Nogueira,36,M,RJ,17050.06
977,Fernando Montenegro,30,F,PR,10228.05
978,Luigi Farias,33,M,PE,7840.81
979,Helena Nogueira,88,F,PI,8298.23
980,Clarice Moraes,65,M,RR,18435.59
981,Gael Henrique Jesus,31,M,RS,2596.62
982,Caroline Rezende,63,M,PA,5595.63
983,Evelyn Duarte,34,F,RO,8294.93
984,Apollo Cassiano,40,F,SP,2249.15
985,Antônio Mendes,27,F,PA,8919.86
986,Sofia Pereira,49,F,BA,3501.93
987,Matheus Mendonça,29,F,SC,6399.58
988,Enzo Gabriel Porto,19,M,RO,8198.37
989,Sr. Renan da Mata,36,F,MG,11862.6
990,Danilo Silveira,62,M,TO,19605.6
991,Dr. Levi Viana,28,M,MA,4090.14
992,Dr. Enzo Gabriel Guerra,85,M,AC,13244.51
993,João Lucas Cirino,54,F,GO,5332.32
994,Leandro Viana,90,M,MS,13676.89
995,Alice da Cruz,45,F,RN,13532.92
996,Maria Eduarda Borges,81,M,AM,5393.5
997,Maria Flor Jesus,27,F,AP,19506.83
998,Sr. Benjamin Guerra,75,F,PI,19450.02
999,Dra. Maitê Ferreira,67,M,RR,5770.98
1000,Zoe Oliveira,41,M,PI,1336.9
